Goal #,Obstacle Size,lqr_astar,lqr_astar,lqr_astar,lqr_astar,lqr_astar,lqr_astar,lqr_astar,lqr_astar,lqr_astar,lqr_astar,lqr_astar,lqr_astar,
,,goal reach rate, plan path length, lqr ro path length, lqr ro path length std, plan path steps, lqr ro path steps, lqr ro path steps std, plan path last distance to goal, lqr ro path last distance to goal, lqr ro path last distance to goal std, lqr ro path RMSE relative to plan path, lqr ro path RMSE relative to plan path std,
0,0.75,100.0,74.31,127.07,2.58,457.0,447.5,1.02469507659596,5.499326795335975,7.952739354225221,0.019429023903446255,1.76,0.11,
2,0.75,100.0,61.6,63.3,0.28,184.0,176.0,0.0,5.2718429080998055,7.776612492426712,0.011969025825973307,0.87,0.03,
7,0.75,100.0,59.35,62.33,0.17,401.0,389.0,0.0,5.296264093125778,7.9336896372082375,0.0077237900072081025,0.53,0.01,
8,0.75,100.0,80.44,75.59,2.12,572.0,399.1,0.7,5.495246048068314,7.945198223592608,0.046371401699754386,0.96,0.04,
15,0.75,100.0,106.11,132.82,13.57,766.0,505.2,4.3999999999999995,5.409231768910071,7.4829638261812805,0.4322136897935738,1.5,0.08,
Mean of all goals,0.75,100.0,76.362,92.222,3.7439999999999998,476.0,383.36,1.2249390153191917,5.394382322707989,7.818240706726812,0.10354138624599116,1.124,0.054000000000000006,
