Goal #,Obstacle Size,astar,astar,astar,astar,astar,astar,astar,astar,astar,astar,astar,astar,astar,astar,astar,astar,astar,
,,success rate, goal reach rate, plan path length, success path length, success path length std, failure path length, failure path length std, plan path steps, failure path steps, failure path steps std, plan path last distance to goal, success path last distance to goal, success path last distance to goal std, failure path last distance to goal, failure path last distance to goal std, success path RMSE relative to plan path, success path RMSE relative to plan path std,
0,0.75,50.0,0.0,78.71,74.31,0.03,57.47,0.07,376.0,281.6,0.48989794855663565,5.498285384000717,9.660277283459738,0.027118402869398924,24.332762622270764,0.057352712970083285,3.32,0.0,
2,0.75,100.0,0.0,62.0,59.39,0.02,-,-,291.0,-,-,5.435262835088448,8.235284718516871,0.012210574772995293,-,-,2.05,0.02,
7,0.75,100.0,100.0,58.26,58.72,0.04,-,-,294.0,-,-,5.375970356980871,5.554353777584802,0.012165077590533339,-,-,1.66,0.02,
8,0.75,100.0,100.0,91.62,88.41,0.72,-,-,448.0,-,-,5.4375124415066445,5.299150904785132,0.010561118279631602,-,-,2.09,0.06,
15,0.75,100.0,100.0,101.37,97.19,0.08,-,-,552.0,-,-,5.493570284550285,2.0313003225397166,0.1017696560091768,-,-,3.32,0.02,
Mean of all goals,0.75,90.0,60.0,78.392,75.604,0.178,57.47,0.07,392.2,281.6,0.48989794855663565,5.448120260425393,6.156073401377252,0.032764965904347194,24.332762622270764,0.057352712970083285,2.488,0.024,
