eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-130385.993258,819,2.0346397e-05,0.0,2.837381,-5.350554e-05,585889.9,-0.0003148317337036133,1,2048,2.500093189999461,2048
2000.0,-140370.585491,874,4.778154e-05,0.0,2.8366375,-0.00015227948,789733.9,-0.0025850534439086914,2,4096,4.8431200069990155,4096
2000.0,-142181.18728533332,869,0.00015210008,0.0,2.8368397,-0.0005048752,743791.44,-0.0007536411285400391,3,6144,7.197679680999499,6144
2000.0,-147379.7495475,864,7.7301745e-05,0.0,2.8372018,-0.00022425433,924154.3,-0.0023772716522216797,4,8192,9.568478277000395,8192
2000.0,-148696.0364102,883,7.257657e-05,0.0,2.8368282,-0.00023264348,819028.9,-0.0019855499267578125,5,10240,11.886004719999619,10240
2000.0,-148698.633963,866,7.129586e-05,0.0,2.8361373,-0.00029642665,777139.4,-0.001406550407409668,6,12288,14.249523665999732,12288
2000.0,-148669.4683867143,888,0.00012334021,0.0,2.8364198,-0.0003711229,752985.8,-0.002087235450744629,7,14336,16.555515166999612,14336
2000.0,-146395.5416945,851,3.506925e-05,0.0,2.8367836,-9.3784525e-05,586882.3,-0.0002180337905883789,8,16384,18.96071319300063,16384
2000.0,-145691.1962311111,778,0.00011957828,0.0,2.8366804,-0.00049639156,687300.06,-0.000922083854675293,9,18432,21.5908340269998,18432
2000.0,-144373.6208337,913,9.792344e-06,0.0,2.8364475,2.1719375e-06,601499.4,7.152557373046875e-06,10,20480,23.83256701999926,20480
2000.0,-144079.17236663637,860,1.2398447e-05,0.0,2.8360248,-5.8173755e-05,684698.1,0.0013412833213806152,11,22528,26.21433253900068,22528
2000.0,-144009.89267175,825,6.5349755e-05,0.0,2.8359828,-0.00017634034,726192.94,-0.0016014575958251953,12,24576,28.69635161899896,24576
2000.0,-144379.6545276154,655,6.8257745e-05,0.0,2.8356898,-0.0002695744,762525.7,-0.0007143020629882812,13,26624,31.820482966999407,26624
2000.0,-144285.39850535715,634,3.004793e-05,0.0,2.8353038,-8.087432e-05,707641.4,8.761882781982422e-05,14,28672,35.05126007299987,28672
2000.0,-144033.9025178667,607,0.00028949283,0.0,2.8353827,-0.0009474448,688766.06,0.00021791458129882812,15,30720,38.4242214829992,30720
2000.0,-144593.12836225,632,7.87215e-05,0.0,2.8352628,-0.0002219072,840775.1,-0.002461075782775879,16,32768,41.66353062499911,32768
2000.0,-145287.74238282352,647,0.00015778608,0.0,2.8341475,-0.0005493985,856496.3,-0.001346588134765625,17,34816,44.82870575400011,34816
2000.0,-146497.70477166667,526,2.1767195e-05,0.0,2.8334632,-9.6469244e-05,984226.8,-0.003082752227783203,18,36864,48.715898970000126,36864
2000.0,-147162.13065036843,510,0.00015145764,0.0,2.8332343,-0.0006161124,870090.6,-0.0026465654373168945,19,38912,52.73160048200043,38912
2000.0,-147473.96405895002,526,9.714466e-05,0.0,2.833465,-0.0003424557,782414.4,-0.0013360977172851562,20,40960,56.62249972899917,40960
2000.0,-147174.35370971428,445,9.1608046e-05,0.0,2.8334985,-0.0003333594,719235.8,0.0005526542663574219,21,43008,61.220693781999216,43008
2000.0,-147020.5345705,464,0.00015498894,0.0,2.832646,-0.00049376773,707745.2,0.00026106834411621094,22,45056,65.62964492100036,45056
2000.0,-146921.96088930435,476,3.4306315e-05,0.0,2.8321466,-0.00013468435,776715.1,0.00021511316299438477,23,47104,69.92649175999941,47104
2000.0,-147419.12043695833,451,5.8298006e-05,0.0,2.83213,-0.00014453307,838252.9,-0.0008040666580200195,24,49152,74.45907213499959,49152
2000.0,-147163.40025031997,475,8.453202e-05,0.0,2.8322482,-0.0003810736,704386.2,0.0005162358283996582,25,51200,78.76526262200059,51200
2000.0,-147297.23884680768,478,4.865339e-05,0.0,2.8323667,-0.00019509652,795034.6,-0.001004934310913086,26,53248,83.04409757999929,53248
2000.0,-147429.80368744445,478,0.00019965282,0.0,2.8326437,-0.00068617315,839836.0,-0.0003858804702758789,27,55296,87.32227907800007,55296
2000.0,-147796.19794992855,461,4.5020257e-05,0.0,2.8318212,-0.00015774944,815139.7,0.00015091896057128906,28,57344,91.75794646299983,57344
2000.0,-147875.10495031034,477,2.4743675e-05,0.0,2.8308563,-0.00013740403,885801.3,-0.0004788637161254883,29,59392,96.04922677399918,59392
2000.0,-148492.4850725333,477,2.7636133e-05,0.0,2.8305132,-0.0001405088,960937.0,-6.73532485961914e-05,30,61440,100.34255445000053,61440
2000.0,-148972.96879619354,477,4.0404928e-05,0.0,2.8306353,-0.000112475616,826929.4,-0.00021123886108398438,31,63488,104.63509059199896,63488
2000.0,-148862.34542074997,477,8.629856e-06,0.0,2.8305073,-1.4932712e-05,745801.1,-0.00010192394256591797,32,65536,108.92413471200052,65536
2000.0,-148859.81322554545,470,1.2635935e-05,0.0,2.8296654,-4.271183e-05,791149.8,-4.565715789794922e-05,33,67584,113.27804309199928,67584
2000.0,-148896.97487464704,477,2.0995736e-05,0.0,2.8296785,-0.0001259165,768664.6,2.4497509002685547e-05,34,69632,117.57111004199942,69632
2000.0,-148866.5335964857,463,5.7215842e-05,0.0,2.8297782,-0.00030341186,763032.06,-0.000286102294921875,35,71680,121.99355869600004,71680
2000.0,-148865.17123955552,483,9.652917e-06,0.0,2.829889,-5.2045478e-05,766544.1,-0.0002650022506713867,36,73728,126.23096420500042,73728
2000.0,-148844.98445837834,485,1.26267305e-05,0.0,2.8295403,-8.8032146e-05,821436.25,-0.0002276897430419922,37,75776,130.45110786899932,75776
2000.0,-148948.4975984473,459,5.0994836e-06,0.0,2.8296318,-4.1425596e-05,879826.9,0.0,38,77824,134.90474101200016,77824
2000.0,-149222.0801150256,476,2.6563353e-06,0.0,2.8293214,1.2378345e-05,856211.7,-4.875659942626953e-05,39,79872,139.20220363499902,79872
2000.0,-149389.02452225,485,1.0371414e-05,0.0,2.8292303,-7.854987e-06,910147.9,-3.504753112792969e-05,40,81920,143.41845564899995,81920
2000.0,-149680.74544965854,449,3.7219065e-06,0.0,2.8284698,3.686898e-05,810839.56,1.6748905181884766e-05,41,83968,147.97462955099945,83968
2000.0,-149805.802752907,465,5.159759e-06,0.0,2.8284585,1.3501599e-05,813423.75,4.708766937255859e-06,42,86016,152.3719125810003,86016
2000.0,-150143.80161270456,460,1.8789958e-06,0.0,2.828548,-8.113469e-06,946895.1,-4.887580871582031e-06,43,88064,156.82249692000005,88064
2000.0,-150038.1789646889,427,6.861763e-06,0.0,2.828401,-2.2252807e-05,731101.25,1.1861324310302734e-05,44,90112,161.61050831799912,90112
2000.0,-150318.92593123915,454,5.339897e-06,0.0,2.8282425,3.39893e-05,929170.6,-2.3245811462402344e-05,45,92160,166.11862289199962,92160
2000.0,-150161.50908919153,439,1.439186e-06,0.0,2.8281212,2.7937853e-05,703709.2,9.655952453613281e-06,46,94208,170.77698597500057,94208
2000.0,-150008.74377497917,397,3.1835302e-06,0.0,2.827766,3.4122968e-05,710551.2,3.993511199951172e-06,47,96256,175.93588440199892,96256
2000.0,-150241.24187981634,412,7.5277176e-06,0.0,2.8281784,1.1841543e-05,908607.0,-1.6689300537109375e-05,48,98304,180.89971843899912,98304
